##For information about the Annotation file content, please see the bundled README file.,,,,,,,,,,,
#%create_date=2007-11-05 PST 16:00:07,,,,,,,,,,,,
#%chip_type=GenomeWideSNP_6,,,,,,,,,,,,
#%chip_type=GenomeWideSNP_6.Full,,,,,,,,,,,,
#%genome-species=Homo_sapiens,,,,,,,,,,,,
#%genome-version=hg18,,,,,,,,,,,,
#%genome-version-ucsc=hg18,,,,,,,,,,,,
#%genome-version-ncbi=36.1,,,,,,,,,,,,
#%genome-version-create_date=2006-03,,,,,,,,,,,,
#%dbsnp-version=126,,,,,,,,,,,,
#%dbsnp-date=2006-05,,,,,,,,,,,,
#%netaffx-annotation-date=2007-11,,,,,,,,,,,,
#%netaffx-annotation-netaffx-build=24,,,,,,,,,,,,
#%netaffx-annotation-tabular-data-version=1.0,,,,,,,,,,,,
#%netaffx-annotation-tabular-format-version=1.0,,,,,,,,,,,,
ProbeSetID,Chromosome,Chromosome Start,Chromosome Stop,Strand,ChrX pseudo-autosomal region 1,Cytoband,Associated Gene,Microsatellite,Fragment Enzyme Type Length Start Stop,Copy Number Variation,Probe Count,ChrX pseudo-autosomal region 2
CN_460513,1,346393,346418,+,0,p36.33,BC028185 // upstream // 8249 // Hs.621293 // --- // --- // CDNA clone IMAGE:4422069 /// XR_016097 // downstream // 12042 // Hs.647534 // LOC653040 // 653040 // Similar to Olfactory receptor 4F3,D1S2077E // upstream // 211685,NspI // ACATGC_GCATGT // 501 // 346094 // 346595 /// StyI // CCATGG_CCTTGG // 1597 // 344989 // 346586,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_4189 // chr1:307737-415038 // Array CGH // 17160897 // Wong et al. (2007) // CopyNumber,1,0
CN_460512,1,346294,346319,+,0,p36.33,BC028185 // upstream // 8150 // Hs.621293 // --- // --- // CDNA clone IMAGE:4422069 /// XR_016097 // downstream // 12141 // Hs.647534 // LOC653040 // 653040 // Similar to Olfactory receptor 4F3,D1S2077E // upstream // 211784,NspI // ACATGC_GCATGT // 501 // 346094 // 346595 /// StyI // CCATGG_CCTTGG // 1597 // 344989 // 346586,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_4189 // chr1:307737-415038 // Array CGH // 17160897 // Wong et al. (2007) // CopyNumber,1,0
CN_433571,1,1049332,1049357,+,0,p36.33,NM_017891 // upstream // 8000 // Hs.235095 // C1orf159 // 54991 // Chromosome 1 open reading frame 159 /// BC028014 // downstream // 19938 // Hs.385648 // LOC254099 // 254099 // Hypothetical protein LOC254099,D1S63 // upstream // 59371 /// D1S282E // downstream // 71834,NspI // ACATGC_ACATGC // 266 // 1049224 // 1049490 /// StyI // CCTTGG_CCTTGG // 1992 // 1047973 // 1049965,---,1,0
CN_453467,1,1319575,1319600,+,0,p36.33,NM_017900 // upstream // 19132 // Hs.632515 // AURKAIP1 // 54998 // Aurora kinase A interacting protein 1 /// XM_930809 // downstream // 12935 // Hs.515698 // hCG_20417 // 55052 // Mitochondrial ribosomal protein L20,D1S1287 // upstream // 17332 /// D1S2520 // downstream // 82666,NspI // GCATGC_ACATGC // 697 // 1318900 // 1319597 /// StyI // CCATGG_CCAAGG // 487 // 1319579 // 1320066,Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_518002,1,799624,799649,+,0,p36.33,"BC047940 // exon // 0 // Hs.449006 // FAM41C // 284593 // Family with sequence similarity 41, member C",D1S118 // upstream // 121778 /// D1S2217 // downstream // 12603,NspI // GCATGC_ACATGC // 634 // 799216 // 799850 /// StyI // CCAAGG_CCATGG // 1003 // 798775 // 799778,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_436887,1,1653244,1653269,+,0,p36.33,"AK097814 // upstream // 41 // Hs.654632 // SLC35E2 // --- // Solute carrier family 35, member E2 /// NM_182838 // downstream // 14022 // Hs.655256 // SLC35E2 // 9906 // Solute carrier family 35, member E2",D1S2565 // upstream // 1823 /// D1S1893E // downstream // 4560,NspI // ACATGC_ACATGC // 726 // 1652926 // 1653652 /// StyI // CCAAGG_CCAAGG // 314 // 1652968 // 1653282,Variation_0002 // chr1:1609516-1720123 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_22925 // chr1:1619478-1674040 // Paired-end Mapping of 454 Sequencing Reads // 17901297 // Korbel et al. (2007) // CopyNumber,1,0
CN_502752,1,772100,772125,+,0,p36.33,BC086872 // upstream // 3268 // Hs.133183 // LOC643837 // --- // Hypothetical protein LOC643837 /// AK096570 // downstream // 11489 // Hs.133183 // LOC643837 // 643837 // Hypothetical protein LOC643837,D1S2217 // upstream // 14896 /// D1S2077E // downstream // 213997,NspI // GCATGC_ACATGC // 271 // 771891 // 772162 /// StyI // CCATGG_CCATGG // 1769 // 770452 // 772221,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_8315 // chr1:742429-789326 // Affymetrix 500K SNP Mapping Array // 17911159 // Pinto et al. (2007) // CopyNumber,1,0
CN_436886,1,1653184,1653209,+,0,p36.33,"AK126501 // upstream // 283 // Hs.654632 // SLC35E2 // --- // Solute carrier family 35, member E2 /// NM_182838 // downstream // 14082 // Hs.655256 // SLC35E2 // 9906 // Solute carrier family 35, member E2",D1S2565 // upstream // 1883 /// D1S1893E // downstream // 4500,NspI // ACATGC_ACATGC // 726 // 1652926 // 1653652 /// StyI // CCAAGG_CCAAGG // 314 // 1652968 // 1653282,Variation_0002 // chr1:1609516-1720123 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_22925 // chr1:1619478-1674040 // Paired-end Mapping of 454 Sequencing Reads // 17901297 // Korbel et al. (2007) // CopyNumber,1,0
CN_498653,1,894458,894483,+,0,p36.33,XM_936706 // upstream // 3496 // --- // --- // 339451 // --- /// XM_372194 // downstream // 12877 // Hs.271462 // C1orf170 // 84808 // Chromosome 1 open reading frame 170,D1S118 // upstream // 26944 /// D1S2217 // downstream // 107437,NspI // ACATGC_GCATGT // 537 // 894063 // 894600,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_447714,1,1030308,1030333,+,0,p36.33,AK054793 // upstream // 11829 // Hs.235095 // C1orf159 // 54991 // Chromosome 1 open reading frame 159 /// BC028014 // downstream // 38962 // Hs.385648 // LOC254099 // 254099 // Hypothetical protein LOC254099,D1S63 // upstream // 78395 /// D1S282E // downstream // 52810,NspI // ACATGC_ACATGC // 410 // 1030210 // 1030620,---,1,0
CN_497981,1,62627,62652,+,0,p36.33,"NM_001005484 // upstream // 2756 // Hs.554500 // OR4F5 // 79501 // Olfactory receptor, family 4, subfamily F, member 5 /// AK021903 // downstream // 16816 // Hs.380737 // --- // --- // CDNA FLJ11841 fis, clone HEMBA1006643",D1S2077E // upstream // 495451,NspI // ACATGC_ACATGC // 378 // 62279 // 62657 /// StyI // CCATGG_CCATGG // 1949 // 62117 // 64066,Variation_0675 // chr1:17845-167209 // Array CGH // 15918152 // Sharp et al. (2005) // CopyNumber /// Variation_0991 // chr1:45257-76166 // Mendelian inconsistencies // 16327808 // Conrad et al. (2005) // CopyNumber /// Variation_1534 // chr1:55871-68941 // Mendelian inconsistencies // 16468122 // McCarroll et al. (2005) // CopyNumber /// Variation_2041 // chr1:17845-167209 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_442860,1,1495949,1495974,+,0,p36.33,AK129493 // upstream // 8640 // Hs.30026 // SSU72 // --- // SSU72 RNA polymerase II CTD phosphatase homolog (S. cerevisiae) /// AF161351 // downstream // 5135 // Hs.549751 // --- // --- // HSPC088,D1S3527 // upstream // 123946 /// D1S3674 // downstream // 56817,NspI // ACATGC_GCATGC // 255 // 1495725 // 1495980 /// StyI // CCTTGG_CCAAGG // 1605 // 1494514 // 1496119,Variation_2042 // chr1:1483131-1637358 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_497980,1,62555,62580,+,0,p36.33,"NM_001005484 // upstream // 2684 // Hs.554500 // OR4F5 // 79501 // Olfactory receptor, family 4, subfamily F, member 5 /// AK021903 // downstream // 16888 // Hs.380737 // --- // --- // CDNA FLJ11841 fis, clone HEMBA1006643",D1S2077E // upstream // 495523,NspI // ACATGC_ACATGC // 378 // 62279 // 62657 /// StyI // CCATGG_CCATGG // 1949 // 62117 // 64066,Variation_0675 // chr1:17845-167209 // Array CGH // 15918152 // Sharp et al. (2005) // CopyNumber /// Variation_0991 // chr1:45257-76166 // Mendelian inconsistencies // 16327808 // Conrad et al. (2005) // CopyNumber /// Variation_1534 // chr1:55871-68941 // Mendelian inconsistencies // 16468122 // McCarroll et al. (2005) // CopyNumber /// Variation_2041 // chr1:17845-167209 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_452037,1,1304300,1304325,+,0,p36.33,NM_017900 // upstream // 3857 // Hs.632515 // AURKAIP1 // 54998 // Aurora kinase A interacting protein 1 /// XM_001126014 // downstream // 19874 // Hs.632515 // AURKAIP1 // 727877 // Aurora kinase A interacting protein 1,D1S1287 // upstream // 32607 /// D1S2520 // downstream // 67391,NspI // GCATGT_GCATGC // 221 // 1304293 // 1304514 /// StyI // CCAAGG_CCAAGG // 337 // 1304075 // 1304412,Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_507160,1,780861,780886,+,0,p36.33,AK026873 // upstream // 1227 // Hs.133183 // LOC643837 // --- // Hypothetical protein LOC643837 /// AK096570 // downstream // 2728 // Hs.133183 // LOC643837 // 643837 // Hypothetical protein LOC643837,D1S2217 // upstream // 6135 /// D1S2077E // downstream // 222758,NspI // GCATGT_GCATGT // 238 // 780785 // 781023 /// StyI // CCTTGG_CCAAGG // 1065 // 780395 // 781460,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_8315 // chr1:742429-789326 // Affymetrix 500K SNP Mapping Array // 17911159 // Pinto et al. (2007) // CopyNumber,1,0
CN_446644,1,1155061,1155086,+,0,p36.33,"AK000717 // upstream // 5853 // Hs.42806 // SDF4 // 51150 // Stromal cell derived factor 4 /// NM_080605 // downstream // 5198 // Hs.284284 // B3GALT6 // 126792 // UDP-Gal:betaGal beta 1,3-galactosyltransferase polypeptide 6",D1S2520 // upstream // 81823 /// D1S63 // downstream // 46333,NspI // ACATGT_GCATGC // 873 // 1154292 // 1155165 /// StyI // CCATGG_CCAAGG // 296 // 1154919 // 1155215,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber,1,0
CN_446643,1,1155044,1155069,+,0,p36.33,"AK000717 // upstream // 5836 // Hs.42806 // SDF4 // 51150 // Stromal cell derived factor 4 /// NM_080605 // downstream // 5215 // Hs.284284 // B3GALT6 // 126792 // UDP-Gal:betaGal beta 1,3-galactosyltransferase polypeptide 6",D1S2520 // upstream // 81840 /// D1S63 // downstream // 46316,NspI // ACATGT_GCATGC // 873 // 1154292 // 1155165 /// StyI // CCATGG_CCAAGG // 296 // 1154919 // 1155215,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber,1,0
CN_441599,1,1494592,1494617,+,0,p36.33,AK129493 // upstream // 7283 // Hs.30026 // SSU72 // --- // SSU72 RNA polymerase II CTD phosphatase homolog (S. cerevisiae) /// AF161351 // downstream // 6492 // Hs.549751 // --- // --- // HSPC088,D1S3527 // upstream // 125303 /// D1S3674 // downstream // 55460,NspI // GCATGT_ACATGT // 373 // 1494286 // 1494659 /// StyI // CCTTGG_CCAAGG // 1605 // 1494514 // 1496119,Variation_2042 // chr1:1483131-1637358 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_442859,1,1495831,1495856,+,0,p36.33,AK129493 // upstream // 8522 // Hs.30026 // SSU72 // --- // SSU72 RNA polymerase II CTD phosphatase homolog (S. cerevisiae) /// AF161351 // downstream // 5253 // Hs.549751 // --- // --- // HSPC088,D1S3527 // upstream // 124064 /// D1S3674 // downstream // 56699,NspI // ACATGC_GCATGC // 255 // 1495725 // 1495980 /// StyI // CCTTGG_CCAAGG // 1605 // 1494514 // 1496119,Variation_2042 // chr1:1483131-1637358 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_505108,1,839868,839893,+,0,p36.33,"BC047940 // upstream // 37722 // Hs.449006 // FAM41C // 284593 // Family with sequence similarity 41, member C /// BC025320 // downstream // 4020 // Hs.200644 // FLJ39609 // --- // Hypothetical protein FLJ39609",D1S118 // upstream // 81534 /// D1S2217 // downstream // 52847,NspI // GCATGC_GCATGC // 462 // 839598 // 840060 /// StyI // CCTTGG_CCTTGG // 1052 // 839344 // 840396,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_498642,1,893889,893914,+,0,p36.33,XM_936706 // upstream // 2927 // --- // --- // 339451 // --- /// XM_372194 // downstream // 13446 // Hs.271462 // C1orf170 // 84808 // Chromosome 1 open reading frame 170,D1S118 // upstream // 27513 /// D1S2217 // downstream // 106868,NspI // ACATGC_ACATGC // 326 // 893737 // 894063,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_436870,1,1652786,1652811,+,0,p36.33,"AK097814 // exon // 0 // Hs.654632 // SLC35E2 // --- // Solute carrier family 35, member E2 /// AK126501 // exon // 0 // Hs.654632 // SLC35E2 // --- // Solute carrier family 35, member E2",D1S2565 // upstream // 2281 /// D1S1893E // downstream // 4102,NspI // GCATGC_ACATGC // 515 // 1652411 // 1652926 /// StyI // CCAAGG_CCAAGG // 946 // 1652022 // 1652968,Variation_0002 // chr1:1609516-1720123 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_22925 // chr1:1619478-1674040 // Paired-end Mapping of 454 Sequencing Reads // 17901297 // Korbel et al. (2007) // CopyNumber,1,0
CN_003696,1,1177438,1177463,+,0,p36.33,"NM_001014980 // upstream // 5473 // Hs.197613 // C1QDC2 // 388581 // C1q domain containing 2 /// NM_194458 // downstream // 21635 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast) /// NM_001014980 // upstream // 5473 // Hs.197613 // C1QDC2 // 388581 // C1q domain containing 2 /// NM_194458 // downstream // 21634 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast)",D1S2520 // upstream // 59446 /// D1S63 // downstream // 68710,NspI // ACATGC_ACATGT // 577 // 1176931 // 1177508 /// StyI // CCAAGG_CCTAGG // 1654 // 1176059 // 1177713,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber,1,0
CN_509641,1,913530,913555,+,0,p36.33,XM_936696 // upstream // 6170 // --- // --- // 84808 // --- /// NM_021170 // downstream // 11778 // Hs.154029 // HES4 // 57801 // Hairy and enhancer of split 4 (Drosophila),D1S118 // upstream // 7872 /// D1S2217 // downstream // 126509,NspI // GCATGT_GCATGC // 848 // 912848 // 913696,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_468426,1,225789,225814,+,0,p36.33,"XR_015497 // upstream // 1427 // Hs.646275 // LOC729277 // 729277 // Hypothetical protein LOC729277 /// BC031359 // downstream // 1485 // Hs.552202 // --- // --- // Homo sapiens, clone IMAGE:4778855",D1S2077E // upstream // 332289,NspI // ACATGT_ACATGT // 827 // 225233 // 226060,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_509640,1,913189,913214,+,0,p36.33,XM_936696 // upstream // 5829 // --- // --- // 84808 // --- /// NM_021170 // downstream // 12119 // Hs.154029 // HES4 // 57801 // Hairy and enhancer of split 4 (Drosophila),D1S118 // upstream // 8213 /// D1S2217 // downstream // 126168,NspI // GCATGT_GCATGC // 848 // 912848 // 913696,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_468425,1,225579,225604,+,0,p36.33,"XR_015497 // upstream // 1217 // Hs.646275 // LOC729277 // 729277 // Hypothetical protein LOC729277 /// BC031359 // downstream // 1695 // Hs.552202 // --- // --- // Homo sapiens, clone IMAGE:4778855",D1S2077E // upstream // 332499,NspI // ACATGT_ACATGT // 827 // 225233 // 226060,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_468424,1,225521,225546,+,0,p36.33,"XR_015497 // upstream // 1159 // Hs.646275 // LOC729277 // 729277 // Hypothetical protein LOC729277 /// BC031359 // downstream // 1753 // Hs.552202 // --- // --- // Homo sapiens, clone IMAGE:4778855",D1S2077E // upstream // 332557,NspI // ACATGT_ACATGT // 827 // 225233 // 226060,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_452384,1,1463454,1463479,+,0,p36.33,"AK056099 // upstream // 3524 // Hs.655253 // ATAD3A // 55210 // ATPase family, AAA domain containing 3A /// AK127149 // downstream // 8251 // Hs.657061 // SSU72 // --- // SSU72 RNA polymerase II CTD phosphatase homolog (S. cerevisiae)",D1S3527 // upstream // 156441 /// D1S3674 // downstream // 24322,NspI // ACATGT_ACATGC // 223 // 1463403 // 1463626 /// StyI // CCATGG_CCTTGG // 1387 // 1462745 // 1464132,Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_520142,1,740185,740210,+,0,p36.33,"AK125248 // upstream // 4772 // Hs.689559 // --- // --- // CDNA FLJ43258 fis, clone HHDPC1000001 /// XR_017960 // downstream // 12538 // --- // --- // 79854 // ---",D1S2217 // upstream // 46811 /// D1S2077E // downstream // 182082,NspI // ACATGC_GCATGT // 930 // 739400 // 740330 /// StyI // CCAAGG_CCATGG // 726 // 739956 // 740682,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_439032,1,1485705,1485730,+,0,p36.33,AK127149 // upstream // 13975 // Hs.657061 // SSU72 // --- // SSU72 RNA polymerase II CTD phosphatase homolog (S. cerevisiae) /// AK129493 // downstream // 1579 // Hs.30026 // SSU72 // --- // SSU72 RNA polymerase II CTD phosphatase homolog (S. cerevisiae),D1S3527 // upstream // 134190 /// D1S3674 // downstream // 46573,NspI // GCATGT_ACATGT // 751 // 1485246 // 1485997 /// StyI // CCTTGG_CCAAGG // 539 // 1485198 // 1485737,Variation_2042 // chr1:1483131-1637358 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450883,1,1395461,1395486,+,0,p36.33,"NM_001039211 // upstream // 177 // Hs.662046 // ATAD3C // 219293 // ATPase family, AAA domain containing 3C /// XR_015141 // downstream // 25961 // Hs.640083 // LOC727868 // 727868 // Similar to ATPase family, AAA domain containing 3A",D1S3674 // upstream // 5290 /// D1S1287 // downstream // 58529,NspI // ACATGC_GCATGC // 939 // 1394560 // 1395499,Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_441623,1,1494661,1494686,+,0,p36.33,AK129493 // upstream // 7352 // Hs.30026 // SSU72 // --- // SSU72 RNA polymerase II CTD phosphatase homolog (S. cerevisiae) /// AF161351 // downstream // 6423 // Hs.549751 // --- // --- // HSPC088,D1S3527 // upstream // 125234 /// D1S3674 // downstream // 55529,NspI // ACATGT_GCATGT // 230 // 1494659 // 1494889 /// StyI // CCTTGG_CCAAGG // 1605 // 1494514 // 1496119,Variation_2042 // chr1:1483131-1637358 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_437890,1,1483762,1483787,+,0,p36.33,AK127149 // upstream // 12032 // Hs.657061 // SSU72 // --- // SSU72 RNA polymerase II CTD phosphatase homolog (S. cerevisiae) /// AK129493 // downstream // 3522 // Hs.30026 // SSU72 // --- // SSU72 RNA polymerase II CTD phosphatase homolog (S. cerevisiae),D1S3527 // upstream // 136133 /// D1S3674 // downstream // 44630,NspI // ACATGC_ACATGT // 572 // 1483314 // 1483886 /// StyI // CCAAGG_CCTTGG // 1362 // 1483217 // 1484579,Variation_2042 // chr1:1483131-1637358 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450687,1,1243693,1243718,+,0,p36.33,BC047576 // upstream // 1000 // Hs.6449 // CPSF3L // 54973 // Cleavage and polyadenylation specific factor 3-like /// AK027767 // downstream // 6196 // Hs.6449 // CPSF3L // 54973 // Cleavage and polyadenylation specific factor 3-like,D1S1287 // upstream // 93214 /// D1S2520 // downstream // 6784,NspI // ACATGT_ACATGC // 859 // 1242912 // 1243771,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450686,1,1242973,1242998,+,0,p36.33,BC047576 // upstream // 280 // Hs.6449 // CPSF3L // 54973 // Cleavage and polyadenylation specific factor 3-like /// AK027767 // downstream // 6916 // Hs.6449 // CPSF3L // 54973 // Cleavage and polyadenylation specific factor 3-like,D1S1287 // upstream // 93934 /// D1S2520 // downstream // 6064,NspI // ACATGT_ACATGC // 859 // 1242912 // 1243771 /// StyI // CCAAGG_CCAAGG // 465 // 1242946 // 1243411,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450685,1,1243451,1243476,+,0,p36.33,BC047576 // upstream // 758 // Hs.6449 // CPSF3L // 54973 // Cleavage and polyadenylation specific factor 3-like /// AK027767 // downstream // 6438 // Hs.6449 // CPSF3L // 54973 // Cleavage and polyadenylation specific factor 3-like,D1S1287 // upstream // 93456 /// D1S2520 // downstream // 6542,NspI // ACATGT_ACATGC // 859 // 1242912 // 1243771,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450684,1,1243428,1243453,+,0,p36.33,BC047576 // upstream // 735 // Hs.6449 // CPSF3L // 54973 // Cleavage and polyadenylation specific factor 3-like /// AK027767 // downstream // 6461 // Hs.6449 // CPSF3L // 54973 // Cleavage and polyadenylation specific factor 3-like,D1S1287 // upstream // 93479 /// D1S2520 // downstream // 6519,NspI // ACATGT_ACATGC // 859 // 1242912 // 1243771,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
